site,title,price,image_url,product_url,size_value,size_unit,pack_count,normalized_quantity,notes,brand,category,brand_category,unit_price,unit_price_unit,per_unit_price
Alfatah,SPRITE LEMON MINT 350 ML,65.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_80_78c79f2c-8109-470c-945e-7db80a33727c.png?v=1744203640,https://alfatah.pk/products/sprite-lemon-mint-350-ml-pet,350.0,ml,0,350.0,no-pack,Sprite,Grocery,Sprite_Grocery,0.18571428571428572,PKR/ml,65.0
Alfatah,SPRITE ZERO LOCAL CAN 250 ML-CARTON,1260.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_59_61cf3415-e089-4bf2-9019-b0c8e20abbb0.jpg?v=1703106461,https://alfatah.pk/products/sprite-zero-local-tin-250-ml-carton,250.0,ml,0,250.0,no-pack,Sprite,Grocery,Sprite_Grocery,5.04,PKR/ml,1260.0
Alfatah,SPRITE ZERO LOCAL TIN 250 ML,105.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000115639_287ad516-1d22-4e49-885d-3ae34abc5397.jpg?v=1736755140,https://alfatah.pk/products/sprite-zero-local-tin-250-ml,250.0,ml,0,250.0,no-pack,Sprite,Grocery,Sprite_Grocery,0.42,PKR/ml,105.0
Alfatah,SPRITE LEMON MINT FLAVOR BOTTLE 500 ML-CARTON,1260.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/products/NewProject-2023-04-01T120223.462.png?v=1704746178,https://alfatah.pk/products/sprite-lemon-mint-flavor-bottle-500-ml-carton,500.0,ml,0,500.0,no-pack,Sprite,Grocery,Sprite_Grocery,2.52,PKR/ml,1260.0
Alfatah,SPRITE ZERO PET BOTTLE 1.5 LTR,175.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_1_06892016-54f3-4e2f-8c79-06f912ac3df3.png?v=1747398128,https://alfatah.pk/products/sprite-zero-pet-bottle-1-5-ltr,1.5,l,0,1500.0,no-pack,Sprite,Grocery,Sprite_Grocery,0.11666666666666667,PKR/ml,175.0
Metro,Sprite Mint 1.5L x6,999.0,https://www.metro-online.pk/_next/image?url=%2F_next%2Fstatic%2Fmedia%2Fhearticon.d8b376d1.png&w=48&q=75,,1.5,l,0,1500.0,no-pack,Sprite,Grocery,Sprite_Grocery,0.666,PKR/ml,999.0
Metro,Sprite 1.5 Litre X 6,1035.0,https://www.metro-online.pk/_next/image?url=%2F_next%2Fstatic%2Fmedia%2Fhearticon.d8b376d1.png&w=48&q=75,,1.5,l,0,1500.0,no-pack,Sprite,Grocery,Sprite_Grocery,0.69,PKR/ml,1035.0
Metro,Sprite 1.5Litre,175.0,https://www.metro-online.pk/_next/image?url=%2F_next%2Fstatic%2Fmedia%2FExpres%20icon.74d0dbb5.png&w=3840&q=75,,1.5,l,0,1500.0,no-pack,Sprite,Grocery,Sprite_Grocery,0.11666666666666667,PKR/ml,175.0
Metro,Sprite 1Litre X 6,960.0,https://www.metro-online.pk/_next/image?url=%2F_next%2Fstatic%2Fmedia%2Fhearticon.d8b376d1.png&w=48&q=75,,1.0,l,0,1000.0,no-pack,Sprite,Grocery,Sprite_Grocery,0.96,PKR/ml,960.0
Metro,Sprite Mint 1.5Litre,175.0,https://www.metro-online.pk/_next/image?url=%2F_next%2Fstatic%2Fmedia%2FExpres%20icon.74d0dbb5.png&w=3840&q=75,,1.5,l,0,1500.0,no-pack,Sprite,Grocery,Sprite_Grocery,0.11666666666666667,PKR/ml,175.0
Metro,Sprite 500ML,105.0,https://www.metro-online.pk/_next/image?url=%2F_next%2Fstatic%2Fmedia%2FExpres%20icon.74d0dbb5.png&w=3840&q=75,,500.0,ml,0,500.0,no-pack,Sprite,Grocery,Sprite_Grocery,0.21,PKR/ml,105.0
Metro,Sprite Zero Sugar 500 ML,105.0,https://www.metro-online.pk/_next/image?url=%2F_next%2Fstatic%2Fmedia%2FExpres%20icon.74d0dbb5.png&w=3840&q=75,,500.0,ml,0,500.0,no-pack,Sprite,Grocery,Sprite_Grocery,0.21,PKR/ml,105.0
Metro,Sprite 500 ML X12,1230.0,https://www.metro-online.pk/_next/image?url=%2F_next%2Fstatic%2Fmedia%2Fhearticon.d8b376d1.png&w=48&q=75,,500.0,ml,0,500.0,no-pack,Sprite,Grocery,Sprite_Grocery,2.46,PKR/ml,1230.0
Metro,Sprite Zero Sugar 1.5Litre,175.0,https://www.metro-online.pk/_next/image?url=%2F_next%2Fstatic%2Fmedia%2FExpres%20icon.74d0dbb5.png&w=3840&q=75,,1.5,l,0,1500.0,no-pack,Sprite,Grocery,Sprite_Grocery,0.11666666666666667,PKR/ml,175.0
Metro,Sprite 1Litre,166.0,https://www.metro-online.pk/_next/image?url=%2F_next%2Fstatic%2Fmedia%2FExpres%20icon.74d0dbb5.png&w=3840&q=75,,1.0,l,0,1000.0,no-pack,Sprite,Grocery,Sprite_Grocery,0.166,PKR/ml,166.0
Metro,Sprite Zero Sugar 1.5 Litre X 6,999.0,https://www.metro-online.pk/_next/image?url=%2F_next%2Fstatic%2Fmedia%2Fhearticon.d8b376d1.png&w=48&q=75,,1.5,l,0,1500.0,no-pack,Sprite,Grocery,Sprite_Grocery,0.666,PKR/ml,999.0
Metro,Sprite Can 250 ML,110.0,https://www.metro-online.pk/_next/image?url=%2F_next%2Fstatic%2Fmedia%2FExpres%20icon.74d0dbb5.png&w=3840&q=75,,250.0,ml,0,250.0,no-pack,Sprite,Grocery,Sprite_Grocery,0.44,PKR/ml,110.0
Metro,Sprite Zero Sugar Can 250 ML,110.0,https://www.metro-online.pk/_next/image?url=%2F_next%2Fstatic%2Fmedia%2FExpres%20icon.74d0dbb5.png&w=3840&q=75,,250.0,ml,0,250.0,no-pack,Sprite,Grocery,Sprite_Grocery,0.44,PKR/ml,110.0
Metro,Sprite Mint 500 ML,105.0,https://www.metro-online.pk/_next/image?url=%2F_next%2Fstatic%2Fmedia%2FExpres%20icon.74d0dbb5.png&w=3840&q=75,,500.0,ml,0,500.0,no-pack,Sprite,Grocery,Sprite_Grocery,0.21,PKR/ml,105.0
Metro,Sprite Cans 250 ML X 12,1260.0,https://www.metro-online.pk/_next/image?url=%2F_next%2Fstatic%2Fmedia%2Fhearticon.d8b376d1.png&w=48&q=75,,250.0,ml,0,250.0,no-pack,Sprite,Grocery,Sprite_Grocery,5.04,PKR/ml,1260.0
Metro,Sprite Mint 500ML x12,1230.0,https://www.metro-online.pk/_next/image?url=%2F_next%2Fstatic%2Fmedia%2Fhearticon.d8b376d1.png&w=48&q=75,,500.0,ml,0,500.0,no-pack,Sprite,Grocery,Sprite_Grocery,2.46,PKR/ml,1230.0
Metro,Sprite Zero Can 250ML x12,1260.0,https://www.metro-online.pk/_next/image?url=%2F_next%2Fstatic%2Fmedia%2Fhearticon.d8b376d1.png&w=48&q=75,,250.0,ml,0,250.0,no-pack,Sprite,Grocery,Sprite_Grocery,5.04,PKR/ml,1260.0
Metro,Sprite Zero 500ML x12,1230.0,https://www.metro-online.pk/_next/image?url=%2F_next%2Fstatic%2Fmedia%2Fhearticon.d8b376d1.png&w=48&q=75,,500.0,ml,0,500.0,no-pack,Sprite,Grocery,Sprite_Grocery,2.46,PKR/ml,1230.0
Metro,Sprite Zero 350Ml x12,580.0,https://www.metro-online.pk/_next/image?url=%2F_next%2Fstatic%2Fmedia%2FExpres%20icon.74d0dbb5.png&w=3840&q=75,,350.0,ml,0,350.0,no-pack,Sprite,Grocery,Sprite_Grocery,1.6571428571428573,PKR/ml,580.0
Metro,Sprite 750 ML,95.0,https://www.metro-online.pk/_next/image?url=%2F_next%2Fstatic%2Fmedia%2FExpres%20icon.74d0dbb5.png&w=3840&q=75,,750.0,ml,0,750.0,no-pack,Sprite,Grocery,Sprite_Grocery,0.12666666666666668,PKR/ml,95.0
Metro,Sprite Lemon Mint 350ML,68.0,https://www.metro-online.pk/_next/image?url=%2F_next%2Fstatic%2Fmedia%2FExpres%20icon.74d0dbb5.png&w=3840&q=75,,350.0,ml,0,350.0,no-pack,Sprite,Grocery,Sprite_Grocery,0.19428571428571428,PKR/ml,68.0
Metro,Sprite 2.25Litre,205.0,https://www.metro-online.pk/_next/image?url=%2F_next%2Fstatic%2Fmedia%2FExpres%20icon.74d0dbb5.png&w=3840&q=75,,2.25,l,0,2250.0,no-pack,Sprite,Grocery,Sprite_Grocery,0.09111111111111111,PKR/ml,205.0
Metro,Sprite 350Ml x12,780.0,https://www.metro-online.pk/_next/image?url=%2F_next%2Fstatic%2Fmedia%2FExpres%20icon.74d0dbb5.png&w=3840&q=75,,350.0,ml,0,350.0,no-pack,Sprite,Grocery,Sprite_Grocery,2.2285714285714286,PKR/ml,780.0
Metro,Sprite 350 ML,68.0,https://www.metro-online.pk/_next/image?url=%2F_next%2Fstatic%2Fmedia%2FExpres%20icon.74d0dbb5.png&w=3840&q=75,,350.0,ml,0,350.0,no-pack,Sprite,Grocery,Sprite_Grocery,0.19428571428571428,PKR/ml,68.0
Imtiaz,Sprite Drink NR 500ml,99.0,https://shop.imtiaz.com.pk/_next/image?url=https%3A%2F%2Fimtiaz-i.s3.ap-southeast-1.amazonaws.com%2F55126%2Fgallery%2FBEV110000055.jpg&w=3840&q=90,,500.0,ml,0,500.0,no-pack,Sprite,Grocery,Sprite_Grocery,0.198,PKR/ml,99.0
Imtiaz,Sprite Drink Can 250ml Local,100.0,https://shop.imtiaz.com.pk/_next/image?url=https%3A%2F%2Fimtiaz-i.s3.ap-southeast-1.amazonaws.com%2F55126%2Fgallery%2FBEV110000071.jpg&w=3840&q=90,,250.0,ml,0,250.0,no-pack,Sprite,Grocery,Sprite_Grocery,0.4,PKR/ml,100.0
Imtiaz,Sprite Drink 1500ml,185.0,https://shop.imtiaz.com.pk/_next/image?url=https%3A%2F%2Fimtiaz-i.s3.ap-southeast-1.amazonaws.com%2F55126%2Fgallery%2FBEV110000061.jpg&w=3840&q=90,,1500.0,ml,0,1500.0,no-pack,Sprite,Grocery,Sprite_Grocery,0.12333333333333334,PKR/ml,185.0
Imtiaz,Sprite Drink NR Zero 500ml,99.0,https://shop.imtiaz.com.pk/_next/image?url=https%3A%2F%2Fimtiaz-i.s3.ap-southeast-1.amazonaws.com%2F55126%2Fgallery%2FBEV110000063.jpg&w=3840&q=90,,500.0,ml,0,500.0,no-pack,Sprite,Grocery,Sprite_Grocery,0.198,PKR/ml,99.0
Imtiaz,Sprite Mint Drink NR 500ml,99.0,https://shop.imtiaz.com.pk/_next/image?url=https%3A%2F%2Fimtiaz-i.s3.ap-southeast-1.amazonaws.com%2F55126%2Fgallery%2FBEV110001509.jpg&w=3840&q=90,,500.0,ml,0,500.0,no-pack,Sprite,Grocery,Sprite_Grocery,0.198,PKR/ml,99.0
