site,title,price,image_url,product_url
Alfatah,CAFFE LUSSO 100% ARABICA MEDIUM ROAST COFFEE BEANS POUCH 400,3695.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/0716715652471_7f490418-6d1d-4064-913d-fda903f17894.jpg?v=1725884748,https://alfatah.pk/products/caffe-lusso-100-arabica-medium-roast-coffee-beans-pouch-400
Alfatah,EVVOLI COFFEE MAKER EVKAC010MB,12510.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/IMG_3784.jpg?v=1690786428,https://alfatah.pk/products/evvoli-coffee-maker-evkac010mb
Alfatah,PHILIPS COFFEE MAKER EP2220,159000.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8710103910008_26e2305a-c33b-4be3-a232-4d1d6cfa6ffe.jpg?v=1755610558,https://alfatah.pk/products/philips-coffee-maker-ep2220
Alfatah,DELONGHI DRIP COFFEE MAKER ICM17210,41900.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000316734.jpg?v=1748948984,https://alfatah.pk/products/delonghi-drip-coffee-maker-icm17210
Alfatah,WINNING STAR DRIP COFFEE MACHINE ST9712,15500.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000477492.jpg?v=1748949379,https://alfatah.pk/products/winning-star-drip-coffee-machine-st9712
Alfatah,DELONGHI COFFEE MAKER DINIMICA PLUS ECAM37095T,375250.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8004399332904.png?v=1690786413,https://alfatah.pk/products/delonghi-coffee-maker-dinimica-plus-ecam37095t
Alfatah,KLASSNO COFFEE GOLD DRIED PREMIUM BEANS 50 GM,1195.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000462411_1604e9e8-2161-4a80-9d1c-f5f19a9750d1.jpg?v=1755781389,https://alfatah.pk/products/klassno-coffee-gold-dried-premium-beans-50-gm
Alfatah,KLASSNO COFFEE GOLD DRIED PREMIUM BEANS 100 GM,2195.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000462412_51385285-06b8-41a3-a975-c3006d6bbb68.jpg?v=1755781385,https://alfatah.pk/products/klassno-coffee-gold-dried-premium-beans-100-gm
Alfatah,DELONGHI FULLY AUTOMATIC COFFEE MACHINE ECAM22.110.SB,227050.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000370175.jpg?v=1748949207,https://alfatah.pk/products/delonghi-fully-automatic-coffee-machine-ecam22-110-sb
Alfatah,INDOCAFE COFFEE SPECIAL BLEND INSTANT COFFEE 200 GM,2295.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/9311931192773_a2f57da2-b28a-427d-9b1f-5c5432481e8a.jpg?v=1751374162,https://alfatah.pk/products/indocafe-coffee-special-blend-instant-coffee-200-gm
Alfatah,INDO CAFE COFFEE INSTANT GOURMET 50 GM,675.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/9311931192759_db0ac235-9ad1-4e22-819e-fa333d75c86c.jpg?v=1690217046,https://alfatah.pk/products/indo-cafe-coffee-instant-gourmet-50-gm
Alfatah,INDO CAFE COFFEE INSTANT GOURMET 100 GM,1295.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000286099.jpg?v=1743760637,https://alfatah.pk/products/indo-cafe-coffee-instant-gourmet-100-gm
Alfatah,6843A MUSICAL COFFEE MACHINE A.I,1675.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/2025031011581_ef9a560f-f16e-4d69-974c-cdb944c70826.jpg?v=1745671330,https://alfatah.pk/products/6843a-musical-coffee-machine-a-i
Alfatah,PRIVATE CLUB COFFEE CARAMEL 100 GM,1295.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_5_6cc4d635-2fd6-4428-bdaa-786dec86d472.png?v=1743833935,https://alfatah.pk/products/private-club-coffee-caramel-100-gm
Alfatah,NESTLE COFFEE MATE CREAMER 1 KG,2395.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_50_684117e1-e20f-4017-b766-56e1f1af8996.png?v=1735556339,https://alfatah.pk/products/nestle-coffee-mate-creamer-1-kg
Alfatah,NESCAFE COFFEE ORIGINAL EXTRAFORTE 100 GM,1495.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_f5558fa4-4d5c-4f31-8846-79cab0e1bb13.png?v=1761909610,https://alfatah.pk/products/nescafe-coffee-original-extraforte-100-gm
Alfatah,NESCAFE COFFEE MATINAL 100 GM,1495.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_53_4be374d8-05d8-41aa-bd0d-802f103c8869.png?v=1759582526,https://alfatah.pk/products/nescafe-coffee-matinal-100-gm
Alfatah,KLASSNO COFFEE CLASSIC PREMIUM BLEND 100 GM,1465.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000336344_45527d12-0e14-4e96-8003-9590d0075024.jpg?v=1755781416,https://alfatah.pk/products/klassno-coffee-classic-premium-blend-100-gm
Alfatah,NESTLE COFFEE MATE FRENCH VANILLA 425.2 GM,2195.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000004654.png?v=1690222079,https://alfatah.pk/products/nestle-coffee-mate-french-vanilla-425-2-gm
Alfatah,NESTLE COFFEE MATE CARAMEL LATTE 425.2 GM,2195.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000004698.png?v=1690222073,https://alfatah.pk/products/nestle-coffee-mate-caramel-macchiato-425-2-gm
Alfatah,COFFEE DESIGNER IR E2376 BASIC,645.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/1512412459653_75a1dbef-acba-475e-a029-ec328044c1e0.jpg?v=1748519448,https://alfatah.pk/products/coffee-designer-ir-e2376-basic
Alfatah,KLASSNO COFFEE CAPPUCCINO WITH CHOCO SPRINKLE 23 GM,109.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_12_bbd1ddcb-fd66-4d69-82c3-9c6f3a6994a2.png?v=1743834394,https://alfatah.pk/products/klassno-coffee-cappuccino-with-choco-sprinkle-25-gm
Alfatah,PHILIPS COFFEE MAKER HD7762,80910.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject-2024-10-12T182234.643.png?v=1728739362,https://alfatah.pk/products/philips-coffee-maker-hd7762
Alfatah,GEEPAS COFFEE GRINDER JCG206,6500.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/2020000022169.jpg?v=1690786582,https://alfatah.pk/products/geepas-coffee-grinder-jcg206
Alfatah,NESTLE COFFEE MATE HAZELNUT SUGAR FREE 289.1 GM,2195.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000004663.png?v=1690222083,https://alfatah.pk/products/nestle-coffee-mate-hazelnut-sugar-free-290-1-gm
Alfatah,ARIETE COFFEE MAKER ART1369,74900.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8003705119659-1000_59828ded-a310-4167-9b84-8a9b2627dbd0.png?v=1713958071,https://alfatah.pk/products/ariete-coffee-maker-art1369
Alfatah,PHILIPS COFFEE MAKER HD7900,82900.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8720389279444_d4adc29f-80d4-4210-94c1-d74a554ae902.jpg?v=1748951124,https://alfatah.pk/products/philips-coffee-maker-hd7900
Alfatah,PHILIPS COFFEE MAKER HD7430,19900.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8720389041488_e0144ff1-e214-4632-b950-9fa75e941bcf.jpg?v=1748951117,https://alfatah.pk/products/philips-coffee-maker-hd7430
Alfatah,PHILIPS COFFEE MAKER PSA3228,249900.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8720389033728_87d5d97d-1988-4765-82ef-1a0e662d54b6.jpg?v=1748951078,https://alfatah.pk/products/philips-coffee-maker-psa3228
Alfatah,NESPRESSO COFFEE MAKER EB127BL,95000.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8004399028760_e3ad3255-0bee-430a-bd50-47edd10f1e5a.jpg?v=1762432088,https://alfatah.pk/products/nespresso-coffee-maker-eb127bl
Alfatah,LELIT COFFEE MAKER PL62X,565250.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8009437002382_0a8d5f39-0cc8-4c15-8302-7c752cd5dfbf.jpg?v=1748867039,https://alfatah.pk/products/lelit-coffee-maker-pl62x
Alfatah,BRAUN COFFEE MAKER KF3100,24900.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8021098320124-1000_dc1fdd30-3ebd-404e-b805-2c907a8c49c5.png?v=1713957992,https://alfatah.pk/products/braun-coffee-maker-kf3100
Alfatah,DELONGHI COFFEE MAKER ECAM610.75MB,449000.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8004399334885-1000_81bc1d3a-a4b1-4a1f-b06b-4abbfb298ce1.png?v=1713958013,https://alfatah.pk/products/delonghi-coffee-maker-ecam610-75mb
Alfatah,COFFEE TABLE WOODEN SWR05,6495.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/2025180002451_f2727ece-2ba6-453b-a72a-2894d9dbafcc.jpg?v=1754727885,https://alfatah.pk/products/coffee-table-wooden-swr05
Alfatah,COFFEE TABLE WOODEN SW07,12900.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/2025180002437_b49e9fc4-b601-487c-b45c-ba101ce8b16c.jpg?v=1754727882,https://alfatah.pk/products/coffee-table-wooden-sw07
Alfatah,DELONGHI COFFEE GRINDER KG521,69900.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8004399331303_7f5c8dff-08d2-413e-84f0-0ff66f0d7319.jpg?v=1748520086,https://alfatah.pk/products/delonghi-coffee-grinder-kg521
Alfatah,COFFEE PLUNGER PRESTIGE PR48132,7995.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/5000263481320_b10d3aee-471c-4c6c-838a-e22fed9960ca.jpg?v=1738240648,https://alfatah.pk/products/coffee-plunger-prestige-pr48132
Alfatah,HAVEN COFFEE COOKIES POUCH,50.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8965310054872_6cf27c23-1a52-477c-bab5-c07707c55bbe.jpg?v=1737119619,https://alfatah.pk/products/haven-coffee-cookies-pouch
Alfatah,SUPER TOWEL COFFEE 70X140CM,1595.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/2019000018593_0af8e3a0-aa8b-44b2-a263-c74d53e256d8.jpg?v=1735105852,https://alfatah.pk/products/super-towel-coffee-70x140cm
Alfatah,COFFEE PLUNGER CHAMBORD B1928016,12900.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/727015100043_1_83d9c344-5c5b-4d77-8aff-a14bed085aa8.jpg?v=1722341256,https://alfatah.pk/products/coffee-plunger-chambord-b1928016
Alfatah,COFFEE PLUNGER PRESTIGE PR48179,12500.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/5000263481795_c95b7eb6-7371-4300-92df-48d3cb25c7f9.jpg?v=1721132299,https://alfatah.pk/products/coffee-plunger-prestige-pr48179
Alfatah,SANFORD COFFEE GRINDER SF5651CG,11500.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/9019600056516_583f3fdd-594a-4bc1-aee3-d0803e334826.jpg?v=1717565365,https://alfatah.pk/products/sanford-coffee-grinder-sf5651cg
Alfatah,7600310506 TEFAL COFFEE EXPRESS..,3795.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000435903_c6248ac3-a1cd-4526-b1aa-8226f96d7380.jpg?v=1755603740,https://alfatah.pk/products/7600310506-tefal-coffee-express
Alfatah,INDOCAFE COFFEE ORIGINAL BLEND 200 GM,2295.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/9311931082081_a2ffaa0b-d009-4d5e-8b98-6f7be8f5d024.jpg?v=1751374158,https://alfatah.pk/products/indocafe-coffee-original-blend-200-gm
Alfatah,NESCAFE COFFEE RED CUP 200 GM,3695.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8850128030029_5d53d50c-5f78-4eaf-9097-dcc33248641b.jpg?v=1728646829,https://alfatah.pk/products/nescafe-coffee-red-cup-200-gm
Alfatah,BEST DAY COFFEE DRINK ICED CAPUCCINO 250 ML,385.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8935048618431_23770819-67a1-45af-93ba-ca588f29cb43.jpg?v=1754916006,https://alfatah.pk/products/best-day-iced-coffee-capuccino-250-ml
Alfatah,NESTLE COFFEE MATE RICHER AND CREAMIER ORIGINAL 400 GM,1295.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_2_2556d1e9-bbaf-48b3-9ba4-6cc1b1695693.jpg?v=1716633234,https://alfatah.pk/products/nestle-coffee-mate-richer-and-creamier-original-400-gm
Alfatah,WEST POINT COFFEE GRINDER WF9225,9900.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000313029.jpg?v=1741247836,https://alfatah.pk/products/west-point-coffee-grinder-wf9225
Alfatah,PHILIPS COFFEE MAKER EP3246/70,218900.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/download_c299dc9a-91b6-4a2b-8c92-69911f25e24f.jpg?v=1721729813,https://alfatah.pk/products/philips-coffee-maker-ep3246-70
Alfatah,SAYONA COFFEE MAKER SICM-4458,10355.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/4004583377449_063c9338-ae9d-4b84-8964-89fa15e16641.jpg?v=1733900364,https://alfatah.pk/products/sayona-coffee-maker-sicm-4458
Alfatah,BOSCH COFFEE MACHINE AUTOMATIC TIS30321GB,322050.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/4242005228959_82b8135c-2deb-4024-9c51-b00708e4e2b0.jpg?v=1717589955,https://alfatah.pk/products/bosch-coffee-machine-automatic-tis30321gb
Alfatah,RUSSELL HOBBS COFFEE MAKER 22000,40755.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000488210.jpg?v=1744784705,https://alfatah.pk/products/russell-hobbs-coffee-maker-22000
Alfatah,SONIFER COFFEE GRINDER SF-3543,8900.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/6971184584805_9db96241-acab-46af-81a9-310c4ddcc44e.jpg?v=1717565277,https://alfatah.pk/products/sonifer-coffee-grinder-sf-3543
Alfatah,PHILIPS COFFEE MAKER HDA150/62,46900.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8720389030789_c93c735b-7f18-4056-9a37-12879c6341ae.jpg?v=1748694257,https://alfatah.pk/products/philips-coffee-maker-hda150-62
Alfatah,PHILIPS ESPRESSO COFFEE MAKER EP3347,249900.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8720389042577_e57b4cdb-8ebf-4a8a-a42e-80e71400ac1b.jpg?v=1755610650,https://alfatah.pk/products/philips-espresso-coffee-maker-ep3347
Alfatah,MOVENPICK COFFEE RISTRETTO 55 GM,1695.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/7640126171197_f2f55fa0-bc73-46b3-8a4c-40be6613c9ce.jpg?v=1761396208,https://alfatah.pk/products/movenpick-coffee-ristretto-55-gm
Alfatah,DELONGHI COFFEE MAKER ECAM220.31.SB,195000.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8004399025677_912d7a92-f5b3-471e-b460-ec2e11cdbed2.jpg?v=1762432038,https://alfatah.pk/products/delonghi-coffee-maker-ecam220-31-sb
Alfatah,DELONGHI COFFEE MAKER DRIP ICM16731,34900.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8004399333246_5d1d7c90-4d4e-4a60-8dab-a0804fa3297c.jpg?v=1762432035,https://alfatah.pk/products/delonghi-coffee-maker-drip-icm16731
Alfatah,NESCAFE COFFEE CLASSIC 190 GM,2695.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/Nescafe_coffee.png?v=1761317589,https://alfatah.pk/products/nescafe-coffee-classic-190-gm
Alfatah,STARBUCKS COFFEE GUATEMALA 52 GM,3195.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/7613287855541_93f8a751-c998-43c0-813b-4f2a23c2b624.jpg?v=1744455612,https://alfatah.pk/products/starbucks-coffee-guatemala-52-gm
Alfatah,DELONGHI COFFEE MAKER BCO431.S,79900.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8004399332430-1000_549c4adc-e0fa-4580-af37-a706ed4ddbe2.png?v=1713958033,https://alfatah.pk/products/delonghi-coffee-maker-bco431-s
Alfatah,TRU BRU CLASSIC COFFEE 200GMS,2605.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8964000511664_1383337f-bb18-48e2-8c0e-f7a6aa40850e.jpg?v=1744621275,https://alfatah.pk/products/tru-bru-classic-coffee-200gms
Alfatah,NESCAFE COFFEE DRINK KOPI-O 240 ML,365.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/9556001047243_94e8da8e-8f6e-40be-8cf2-4050642ba2e4.jpg?v=1735888595,https://alfatah.pk/products/nescafe-coffee-drink-kopi-o-240-ml
Alfatah,COFFEE TABLE IR CT-181,129350.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/2020326273214_c37407bf-c767-45c4-9029-18bba9611bd7.jpg?v=1738758959,https://alfatah.pk/products/coffee-table-ir-ct-181
Alfatah,COFFEE TABLE IR CT-145,135850.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/2020326273177_4901c1d5-5887-49e3-9e9c-48e1c8f73213.jpg?v=1738758955,https://alfatah.pk/products/coffee-table-ir-ct-145
Alfatah,FF BISCUITS COFFEE 225 GM,595.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/2022120146336_2.jpg?v=1750072856,https://alfatah.pk/products/ff-coffee-biscuits-300-gm
Alfatah,SUPER TOWEL COFFEE 30X30 CM,155.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/2019000018678_8a9c0db5-30fe-48ca-8b31-f2f21458454b.jpg?v=1763625169,https://alfatah.pk/products/super-towel-coffee-30x30-cm
Alfatah,COFFEE TABLE WOODEN DK SW06,6495.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/2025180002468_fd3f6d94-8f29-4f8a-a721-11db20012c48.jpg?v=1754727888,https://alfatah.pk/products/coffee-table-wooden-dk-sw06
Alfatah,COFFEE TABLE WOODEN IR WF061451,6995.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/2025180002499_a87a1760-3baf-4ce7-910a-5440f3593d61.jpg?v=1753358680,https://alfatah.pk/products/coffee-table-wooden-ir-wf061451
Alfatah,COFFEE TABLE GOLDEN ST P21905,15210.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/2025180000358_923aa306-d877-4c65-8ad8-c8af66fece21.jpg?v=1750492837,https://alfatah.pk/products/coffee-table-golden-st-p21905
Alfatah,COFFEE TABLE GOLDEN ST P21818,15210.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/2025180000310_beee98dd-255a-45cd-8bc5-4efdbc3b1288.jpg?v=1750492834,https://alfatah.pk/products/coffee-table-golden-st-p21818
Alfatah,COFFEE TABLE GOLDEN ST P21817,15210.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/2025180000303_320e14d1-6abd-41aa-8dd6-9b1f099b349c.jpg?v=1750492831,https://alfatah.pk/products/coffee-table-golden-st-p21817
Alfatah,COFFEE TABLE GOLDEN ST P21823,15210.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/2025180000341_43cb2316-599e-402a-ad82-08fdf738be55.jpg?v=1746616336,https://alfatah.pk/products/coffee-table-golden-st-p21823
Alfatah,COFFEE TABLE GOLDEN ST P21821,15210.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/2025180000334_ac20ca01-589a-4681-8a48-f96fc97f8d14.jpg?v=1746616332,https://alfatah.pk/products/coffee-table-golden-st-p21821
Alfatah,COFFEE TABLE GOLDEN ST P21819,15210.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/2025180000327_0f02e650-af89-4783-8496-d32773b0abc9.jpg?v=1746616327,https://alfatah.pk/products/coffee-table-golden-st-p21819
Alfatah,COFFEE TABLE GOLDEN ST P21809,15210.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/2025180000297_a5a72f42-c18f-4a46-8901-391d5ecd9f52.jpg?v=1746616323,https://alfatah.pk/products/coffee-table-golden-st-p21809
Alfatah,SUPER TOWEL COFFEE 50X100 CM,795.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/products/2019000018623_1.jpg?v=1706182728,https://alfatah.pk/products/super-towel-coffee-50x100-cm
Alfatah,COFFEE SPOON IR RAINBOW 661,312.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/2018110012286.jpg?v=1691512419,https://alfatah.pk/products/coffee-spoon-ir-rainbow-661
Alfatah,Super Towel Coffee 40X60 Cm,395.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/2019000018647_9716934a-667e-40c1-8b9c-0a28ae318625.jpg?v=1691512063,https://alfatah.pk/products/super-towel-coffee-40x60-cm
Alfatah,LAFAYETTE AMORA BISCUITS COFFEE 153GM,1471.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/9501025219213_6c41efd5-f755-414e-a0eb-7c55a07b64fd.jpg?v=1751374222,https://alfatah.pk/products/lafayette-amora-biscuits-coffee-153gm
Alfatah,DELONGHI COFFEE GRINDER ELECTRIC KG200,18900.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8004399334182_bfed8812-780f-4bcf-a3f9-05e09416436d.jpg?v=1748866869,https://alfatah.pk/products/delonghi-coffee-grinder-electric-kg200
Alfatah,COFFEE PLUNGER HEREVIN 131063-004,1295.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8699038065512_27e489ba-0fa4-4dc2-ad4c-875bcd54f46f.jpg?v=1742464727,https://alfatah.pk/products/coffee-plunger-herevin-131063-004
