site,category,product_id,title,price,image_url,product_url
Alfatah,Dry Fruits & Dates,49722682933536,COCONUT WHOLE LOOSE,565.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000194627_155a28a4-011f-443a-ae4d-c05745ae43e6.jpg?v=1733923459,https://alfatah.pk/products/coconut-whole-loose
Alfatah,Dry Fruits & Dates,49722702299424,PINE NUT EXCELLENCE LOOSE,3750.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000194642_cbd9b11a-09e7-4cb8-acce-8a344fd06ed1.jpg?v=1733923466,https://alfatah.pk/products/pine-nut-excellence-loose
Alfatah,Dry Fruits & Dates,49722695090464,PISTACHIO WO SHELL LOOSE,2400.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000194645_8e876f37-7561-4611-92ff-cde0a32063f6.jpg?v=1733923469,https://alfatah.pk/products/pistachio-wo-shell-loose
Alfatah,Dry Fruits & Dates,49722681393440,CASHEW NUT ROASTED PREMIUM LOOSE,1490.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000520800_0a8c0791-4392-4bc4-89a7-26324d43818c.jpg?v=1733923472,https://alfatah.pk/products/cashew-nut-roasted-premium-loose
Alfatah,Dry Fruits & Dates,49722680377632,CASHEW NUT ROASTED CHOCOLATE LOOSE,1400.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000520801_748e9823-ca06-4a02-a591-b791f043fc38.jpg?v=1733923476,https://alfatah.pk/products/cashew-nut-roasted-chocolate-loose
Alfatah,Dry Fruits & Dates,49722683326752,PUMPKIN SEED SALTED LONG LOOSE,600.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000520803_dd9f081b-72ba-4ba4-87ce-6919a2b8b286.jpg?v=1733923479,https://alfatah.pk/products/pumpkin-seed-salted-long-loose
Alfatah,Dry Fruits & Dates,49722668712224,SUN FLOWER SEEDS ROASTED LOOSE,245.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000520805_ddf13c11-97ec-47d4-9150-18831e434f40.jpg?v=1733923482,https://alfatah.pk/products/sun-flower-seeds-roasted-loose
Alfatah,Dry Fruits & Dates,48672775176480,AUK PREMIUM RABBAI DATES 500GM,595.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/0608011474287_77ba9492-3295-487b-a15e-bf136b8477ef.jpg?v=1717246401,https://alfatah.pk/products/auk-premium-rabbai-dates-500gm
Alfatah,Dry Fruits & Dates,49931491606816,AUK FOOD ROASTED SKINNED GRAMS (PREMIUM GRADE) 300 GMS,290.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/0731851006049_854c0866-1f75-41be-b304-d96f2dc89f65.jpg?v=1740572817,https://alfatah.pk/products/auk-food-roasted-skinned-grams-premium-grade-300-gms
Alfatah,Dry Fruits & Dates,49931492688160,SOFT PERSIAN DATES 500 GM (APPROX),585.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject-2025-09-27T175008.853.png?v=1758977450,https://alfatah.pk/products/soft-persian-dates-500-gm-approx
Alfatah,Dry Fruits & Dates,48672777109792,AUK FOOD ROASTED GRAMS WITHOUT SKIN (PREMIUM GRADE) 300 GMS,345.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/0675162125146_a7f5c4d7-d500-4a49-9804-5c5dcbb87abe.jpg?v=1717246413,https://alfatah.pk/products/roasted-grams-without-skin-premium-grade-300-gms
Alfatah,Dry Fruits & Dates,48672775668000,AUK PREMIUM RABBI DATES 250GM,295.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/0608011474294_0805353b-2423-465b-ad1d-b65648a003f6.jpg?v=1726920281,https://alfatah.pk/products/auk-premium-rabbi-dates-250gm
Alfatah,Dry Fruits & Dates,45744580329760,KOOZA MISRI 200 GM,140.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/2000000301594.jpg?v=1738654886,https://alfatah.pk/products/kooza-misri-200-gm
Alfatah,Dry Fruits & Dates,45743807004960,AUK PREMIUM ZEHDI DATES 500GM,365.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_7_36ac1681-218b-4150-aa0e-7a7ed2922e19.png?v=1739873667,https://alfatah.pk/products/auk-premium-zehdi-dates-500gm
Alfatah,Dry Fruits & Dates,48644156719392,AUK FOODS SWEET SONF MIX POUCH 200 GM,180.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_2_2067ffe2-73ec-4233-af36-04adc2237d0d.png?v=1762003609,https://alfatah.pk/products/sweet-sonf-mix-pouch-200gm
Alfatah,Dry Fruits & Dates,45743806972192,AUK PREMIUM ZEHDI DATES 400GM,295.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject-2025-09-09T103101.052.png?v=1757395935,https://alfatah.pk/products/auk-premium-zehdi-dates-400gm
Alfatah,Dry Fruits & Dates,49186914205984,TULSI MEETHA PAN MASALA CLASSIC 48+4 234 GM,240.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/0769503783376_e9f247fc-ee7c-4c6c-b3a9-6092d67c1a1a.jpg?v=1726135495,https://alfatah.pk/products/tulsi-meetha-pan-masala-classic-48-4-234-gm
Alfatah,Dry Fruits & Dates,48644157800736,AUK FOODS PAN MASALA POUCH 150GM,150.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_8_17329dc4-8afb-486b-bd88-b678ef603aa4.png?v=1758701351,https://alfatah.pk/products/pan-masala-pouch-150gm
Alfatah,Dry Fruits & Dates,45743971369248,COCONUT POWDER 100 GM,150.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000091765.jpg?v=1749897079,https://alfatah.pk/products/coconut-powder-100-gm
Alfatah,Dry Fruits & Dates,48644155867424,AUK FOODS SWEET SONF POUCH 200GM,150.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/0675162124958_7ad7d27c-740e-49a0-a187-7750622eddd0.jpg?v=1717073168,https://alfatah.pk/products/sweet-sonf-pouch-200gm
Alfatah,Dry Fruits & Dates,48644159111456,SWEET SONF MIX BOX 230GM,220.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000453928.jpg?v=1743668347,https://alfatah.pk/products/sweet-sonf-mix-box-210gm
Alfatah,Dry Fruits & Dates,45743932997920,CHAR MAGAZ 100 GM,220.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000086423.jpg?v=1746685022,https://alfatah.pk/products/char-magaz-100-gm
Alfatah,Dry Fruits & Dates,45745135452448,QUILL SUPER SIX SEEDS MIX 200GM,980.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000452230-1000.png?v=1690224898,https://alfatah.pk/products/quill-super-six-seeds-mix-200gm-1
Alfatah,Dry Fruits & Dates,48644158390560,SWEET PLAIN SONF BOX 230GM,180.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000453927.jpg?v=1743668330,https://alfatah.pk/products/sweet-sonf-box-230gm
Alfatah,Dry Fruits & Dates,48644160094496,SWEET PAN MASALA BOX 230GM,180.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000453929.jpg?v=1743668374,https://alfatah.pk/products/pan-masala-box-230gm
Alfatah,Dry Fruits & Dates,48644175986976,AL RUBAB SHAHI SWAD 100GM,285.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000448744.jpg?v=1743668310,https://alfatah.pk/products/al-rubab-shahi-swad-100gm
Alfatah,Dry Fruits & Dates,45743879160096,BLUE RIBBON MOUTH FRESHNER SUPARI 130 GM,240.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_7_5acd5233-ead0-45af-9c78-49c8f65a4e52.png?v=1750843874,https://alfatah.pk/products/blue-ribbon-mouth-freshner-supari
Alfatah,Dry Fruits & Dates,49758725669152,RASIN SUNDER KHANI IRANI 100 GM,150.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/2000007000865_06764a2d-93ba-409c-b1fd-20ea0f1fb719.jpg?v=1735822249,https://alfatah.pk/products/rasin-sunder-khani-irani-100-gm
Alfatah,Dry Fruits & Dates,45745135288608,QUILL PUMPKIN SEEDS 150GM,1195.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000452228-1000.png?v=1690224893,https://alfatah.pk/products/quill-pumpkin-seeds-150gm-1
Alfatah,Dry Fruits & Dates,48644168810784,AONE PLAIN ROASTED ANISEED JAR 110 GM,210.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000114570.jpg?v=1743667534,https://alfatah.pk/products/aone-plain-roasted-aniseed-jar-110-gm
Alfatah,Dry Fruits & Dates,49288866758944,QUILL LOTUS SEEDS 25GM,315.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/0710497372879_ea815b96-5029-489d-a50a-8dfaf90f31ef.jpg?v=1727523241,https://alfatah.pk/products/quill-lotus-seeds-25gm
Alfatah,Dry Fruits & Dates,49288901787936,BLUE RIBBON PAN MASALA BOX 180 GM,130.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/0745125960081_9d72cda4-5785-4005-809d-ebfb9c7ed9bb.jpg?v=1727523540,https://alfatah.pk/products/blue-ribbon-pan-masala-box-180-gm
Alfatah,Dry Fruits & Dates,45744694100256,MADINA MUBROOM DATES PACK 500 GM,2495.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_19_7a76abed-31c8-48e6-adec-ca05feeecc3d.png?v=1738582135,https://alfatah.pk/products/madina-mubroom-dates-pack-500-gm
Alfatah,Dry Fruits & Dates,48644172185888,A ONE SUPARI PAN MASALA 130 GM,195.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000287230.jpg?v=1743668065,https://alfatah.pk/products/a-one-supari-pan-masala-150-gm
Alfatah,Dry Fruits & Dates,49186919809312,A ONE MEETHA PAN MASALA 135 GM,195.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/2000039597005_0f2c9a52-5f81-4ac5-bfc5-744260d70600.jpg?v=1726135549,https://alfatah.pk/products/a-one-meetha-pan-masala-135-gm
Alfatah,Dry Fruits & Dates,49288948056352,AL RUBAB SHAHI SWAD CLASSIC 100GM,400.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/7896542_247df24f-307e-4e10-b2a8-7dcbbfcc46bc.jpg?v=1727523977,https://alfatah.pk/products/al-rubab-shahi-swad-classic-100gm
Alfatah,Dry Fruits & Dates,47875118596384,MADINA KALMA DATES 800 GM PACK,2395.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/products/2023042810718_1.jpg?v=1710762893,https://alfatah.pk/products/madina-kalma-dates-800-gm-pack
Alfatah,Dry Fruits & Dates,47875108897056,MADINA MUBROOM DATES 800 GM PACK,3995.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/products/2023042810503_1.jpg?v=1710762819,https://alfatah.pk/products/madina-mubroom-dates-800-gm-pack
Alfatah,Dry Fruits & Dates,48644171137312,AONE BADAM PAN MASALA JAR 150 GM,210.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000221810.jpg?v=1743667914,https://alfatah.pk/products/aone-badam-pan-masala-jar-150-gm
Alfatah,Dry Fruits & Dates,47882928619808,MADINA AJWA DATES 800 GM PACK,3595.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/products/2023042810510_1.jpg?v=1710846966,https://alfatah.pk/products/madina-ajwa-dates-800-gm-pack
Alfatah,Dry Fruits & Dates,49931492294944,A ONE GOTA PAN MASALA JAR 150 GM,210.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/2000000396378_3661f8c2-2814-4fb4-a137-fbf106fd7f49.jpg?v=1740572850,https://alfatah.pk/products/a-one-gota-pan-masala-jar-150-gm
Alfatah,Dry Fruits & Dates,45743971664160,COCONUT WHOLE 100 GM,180.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_54_70dded67-6fbb-482c-8ae5-f4817b759871.png?v=1735557226,https://alfatah.pk/products/coconut-whole-100-gm
Alfatah,Dry Fruits & Dates,49288900968736,BLUE RIBBON CLASSIC ZERO SUPARI BOX 100 GM,125.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_8_fe0d564d-931c-4bfb-9eef-c5b31b550539.png?v=1750843953,https://alfatah.pk/products/freshly-royal-khajoor-mouth-freshener-box-110-gm
Alfatah,Dry Fruits & Dates,45743855993120,BEST CRUSHED ALMOND 200 GM,945.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/2000007120761.jpg?v=1690209124,https://alfatah.pk/products/best-crushed-almond-200-gm
Alfatah,Dry Fruits & Dates,49763938205984,A ONE SPECIAL MIX SOUNF 150 GM,195.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/7526598254944_134c671c-0e94-4b45-a5ea-bd464fd72ef5.jpg?v=1735996718,https://alfatah.pk/products/a-one-special-mix-sounf-150-gm
Alfatah,Dry Fruits & Dates,48644165665056,BEST CRUSHED PISTA 100 GM,1045.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/2000007104013_c3f817de-57d9-4776-b0aa-330d1087b4a5.jpg?v=1717073200,https://alfatah.pk/products/best-crushed-pista-100-gm
Alfatah,Dry Fruits & Dates,48644161667360,AONE MIX PAN MASALA JAR 150GM,210.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000138846.jpg?v=1743667775,https://alfatah.pk/products/aone-mix-pan-masala-jar-150gm
Alfatah,Dry Fruits & Dates,48644168024352,A ONE ELACHI PAN MASALA 135 GM,195.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000190568.jpg?v=1743667864,https://alfatah.pk/products/a-one-elachi-pan-masala-150-gm
Alfatah,Dry Fruits & Dates,49186918826272,A ONE GOLD PAN MASALA 150GM,195.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/2000000896007_f19d0fb7-9c45-4335-ae71-8845d2053553.jpg?v=1726135543,https://alfatah.pk/products/a-one-gold-pan-masala-150gm
Alfatah,Dry Fruits & Dates,49186919055648,A ONE MEETHA MEVA SPECIAL BOTTLE 185 GM,195.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/2000007700598_3963cce3-292d-424e-b634-e7089c8c68b6.jpg?v=1726135546,https://alfatah.pk/products/a-one-meetha-meva-special-bottle-185-gm
Alfatah,Dry Fruits & Dates,49288948547872,PAL PAL MEETHA PAN MASALA JAR 150 GM,160.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/0769503784366_ef7d8291-d536-44a1-b893-3e01361f7944.jpg?v=1727523984,https://alfatah.pk/products/pal-pal-meetha-pan-masala-jar-150-gm
Alfatah,Dry Fruits & Dates,49296050225440,PAL PAL CHOCOLATEY PAN MASALA JAR 150 GM,160.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/0796554562179_0c2eacad-9b92-44ac-aae5-b821e603329f.jpg?v=1727690550,https://alfatah.pk/products/pal-pal-chocolatey-pan-masala-jar-150-gm
Alfatah,Dry Fruits & Dates,48644166385952,A ONE SUGAR COATED SOUNF 185 GM,195.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000114660.jpg?v=1743667664,https://alfatah.pk/products/a-one-sugar-coated-sounf-230-gm
Alfatah,Dry Fruits & Dates,49758724915488,PAL PAL MEETHA PAN MASALA BOX 48 PC,240.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/0769503780696_6e024dcf-f6b1-4a65-9160-af41b323d192.jpg?v=1735822231,https://alfatah.pk/products/pal-pal-meetha-pan-masala-box-48-pc
Alfatah,Dry Fruits & Dates,45743760408864,ANNAB 100 GM,115.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_14.png?v=1690208255,https://alfatah.pk/products/annab-100-gm
Alfatah,Dry Fruits & Dates,50170786808096,MADINA SUKARI DATE 500 GM PACK,1595.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/WhatsAppImage2025-11-24at12.01.03PM.jpg?v=1763967696,https://alfatah.pk/products/madina-sukari-date-500-gm-pack
Alfatah,Dry Fruits & Dates,49886249025824,ECO COCONUT POWDER 100GM,295.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/0000031110136_518c28c8-206d-45c2-9bcf-b334a90c4866.jpg?v=1739361730,https://alfatah.pk/products/eco-coconut-powder-100gm
Alfatah,Dry Fruits & Dates,45743874670880,BLACK CURRENT 100 GM,300.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000059113_f35c4b59-a2fb-4753-89be-53d8b45f2040.jpg?v=1749896977,https://alfatah.pk/products/black-current-100-gm
Alfatah,Dry Fruits & Dates,45744825762080,MUNTAHA MOUTH FRESHNER WHEEL BEATLE 150 GM,1220.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject-2024-10-29T170511.993.png?v=1730203524,https://alfatah.pk/products/muntaha-mouth-freshner-wheel-beatle-150-gm
Alfatah,Dry Fruits & Dates,45743971336480,COCONUT LOOSE 100 GM,200.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/646.jpg?v=1703091397,https://alfatah.pk/products/coconut-loose-100-gm
Alfatah,Dry Fruits & Dates,45744699539744,MAIZBAN PAN MASALA COCONUT POWDER 200GM,425.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/23877511_7d3c3c4d-d06d-4c73-8c3c-af21e1faab30.jpg?v=1690219870,https://alfatah.pk/products/maizban-pan-masala-coconut-powder-200gm
Alfatah,Dry Fruits & Dates,48644164747552,A ONE CHANA MAKHANA MIX JAR 125 GM,210.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_3_baf5d0bb-6774-4afe-8e77-8af6afa65f4e.png?v=1763183722,https://alfatah.pk/products/aone-chana-makhana-mix-jar-165-gm
Alfatah,Dry Fruits & Dates,49288906244384,NUTRI MAHARAJA PAN MASALA POUCH 60 GM,235.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/2000001608326_db3a50ae-2ee4-4f9c-b2b6-efaf2313d10c.jpg?v=1727523585,https://alfatah.pk/products/nutri-maharaja-pan-masala-pouch-60-gm
Alfatah,Dry Fruits & Dates,45745255514400,SHAHI DELUXE MOUTH FRESHNER 48 PC 115 GM,240.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000264995.png?v=1690226154,https://alfatah.pk/products/shahi-deluxe-mouth-freshner-48-2-pc-170-gm
Alfatah,Dry Fruits & Dates,50108940583200,NUTRI MUGHALAE PAN MASALA POUCH 60 GM,225.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/2000001631737_52f8de32-538a-4aaa-b803-60c529e4f104.jpg?v=1745221297,https://alfatah.pk/products/nutri-mughalae-pan-masala-pouch-60-gm
Alfatah,Dry Fruits & Dates,49288960540960,NUTRI PAN PARAG KHOPRA MSALA JAR 150 GM,170.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8954001633311_62aaeb29-1588-4a64-b94b-1aa7b65e136e.jpg?v=1727524094,https://alfatah.pk/products/nutri-pan-parag-khopra-msala-jar-150-gm
Alfatah,Dry Fruits & Dates,49288964702496,NUTRI PAN MENTHOL JAR 150 GM,235.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8964000416815_c81e0d70-e688-454b-be06-30ecf3587bb0.jpg?v=1727524134,https://alfatah.pk/products/nutri-pan-menthol-jar-150-gm
Alfatah,Dry Fruits & Dates,45744698982688,MAIZBAN HUMPTY DUMPTY COCKTAIL BUNTIES 175GM,260.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_18_2075cbc9-1a97-4b4d-acf4-492b74919bbc.png?v=1738581952,https://alfatah.pk/products/maizban-humpty-dumpty-cocktail-bunties-175gm
Alfatah,Dry Fruits & Dates,49991602733344,NUTRI SHAHI METHA PAN MASALA POUCH 60 GM,245.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8954003120444_b5e65ba3-d93a-4144-bc78-ed65f45c4c6e.jpg?v=1742207119,https://alfatah.pk/products/nutri-shahi-metha-pan-masala-pouch-60-gm
Alfatah,Dry Fruits & Dates,45744699703584,MAIZBAN PAN MASALA PLAIN 200GM,425.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/23877559_4bcaf903-a757-449b-83f2-49b7dbd6c32c.jpg?v=1690219874,https://alfatah.pk/products/maizban-pan-masala-plain-200gm
Alfatah,Dry Fruits & Dates,49931492327712,AONE SOUNF CHANA MIX 150GM,210.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/2000002937180_f79d8a82-c142-456a-8679-52f0c8768623.jpg?v=1740572853,https://alfatah.pk/products/aone-sounf-chana-mix-150gm
Alfatah,Dry Fruits & Dates,45744699867424,MAIZBAN SUPER SILVER SAUNF 150GM,425.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/23877627_09f89645-823a-4234-ac21-110b3c5e0823.jpg?v=1690219879,https://alfatah.pk/products/maizban-super-silver-saunf-150gm
Alfatah,Dry Fruits & Dates,48644155015456,MUNTAHA PLAIN ROSTED SAUNF 175 GM,480.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/23877610_065571f4-7280-4c88-bc4a-f2c6b62bace3.jpg?v=1717073163,https://alfatah.pk/products/muntaha-plain-rosted-saunf-175-gm
Alfatah,Dry Fruits & Dates,45744706617632,MANAQA SPECIAL QUALITY 100 GM,170.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/2000007102521_1.jpg?v=1690219959,https://alfatah.pk/products/manaqa-special-quality-100-gm
Alfatah,Dry Fruits & Dates,49758724849952,PAL PAL CHOCOLATEY PAN MASALA BOX 48 PC,240.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/0769503780634_09492cd1-df90-4a5b-8f3d-ebb2c808f09b.jpg?v=1735822228,https://alfatah.pk/products/pal-pal-chocolatey-pan-masala-box-48-pc
Alfatah,Dry Fruits & Dates,49186918170912,A ONE SWEET SAUNF 185 GM,195.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/2000000393612_ea956fdb-9963-4a3b-8f0e-ae401887927f.jpg?v=1726135537,https://alfatah.pk/products/a-one-sweet-saunf-185-gm
Alfatah,Dry Fruits & Dates,45744699736352,MAIZBAN PAN MASALA SWEET 200GM,425.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/23877580_70b95ec2-6d53-43d3-b719-c3cf61e55137.jpg?v=1690219876,https://alfatah.pk/products/maizban-pan-masala-sweet-200gm
Alfatah,Dry Fruits & Dates,45744952017184,N HUG ENERGY MIX 200 GM,1295.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/644925484264.jpg?v=1690222532,https://alfatah.pk/products/n-hug-energy-mix-200-gm
